,slowo,liczba_wystapien,czestosc_wystapien,liczba_dzieci,czestosc_dzieci
3875,przykryję,1,0.0001669727834362999,1,0.0011806375442739079
3876,przykład,1,0.0001669727834362999,1,0.0011806375442739079
3877,przyleci,1,0.0001669727834362999,1,0.0011806375442739079
3878,przyleciał,1,0.0001669727834362999,1,0.0011806375442739079
3879,przyleciała,1,0.0001669727834362999,1,0.0011806375442739079
3880,przymierając,1,0.0001669727834362999,1,0.0011806375442739079
1170,fryzjerką,1,0.0001669727834362999,1,0.0011806375442739079
3882,przyniesiesz,1,0.0001669727834362999,1,0.0011806375442739079
1169,fryzjerem,1,0.0001669727834362999,1,0.0011806375442739079
1168,fryzjera,1,0.0001669727834362999,1,0.0011806375442739079
3885,przyniose,1,0.0001669727834362999,1,0.0011806375442739079
3886,przyniosą,1,0.0001669727834362999,1,0.0011806375442739079
1167,fryzjer,1,0.0001669727834362999,1,0.0011806375442739079
3888,przyniosłem,1,0.0001669727834362999,1,0.0011806375442739079
1165,franklin,1,0.0001669727834362999,1,0.0011806375442739079
1164,frankiem,1,0.0001669727834362999,1,0.0011806375442739079
3891,przypilnuj,1,0.0001669727834362999,1,0.0011806375442739079
3892,przypomniał,1,0.0001669727834362999,1,0.0011806375442739079
1163,franio,1,0.0001669727834362999,1,0.0011806375442739079
3894,przyszli,1,0.0001669727834362999,1,0.0011806375442739079
3897,przysłali,1,0.0001669727834362999,1,0.0011806375442739079
3870,przykij,1,0.0001669727834362999,1,0.0011806375442739079
3867,przyjemnością,1,0.0001669727834362999,1,0.0011806375442739079
3836,przeszkód,1,0.0001669727834362999,1,0.0011806375442739079
1174,fuj,1,0.0001669727834362999,1,0.0011806375442739079
3837,przetwory,1,0.0001669727834362999,1,0.0011806375442739079
3838,przewrócony,1,0.0001669727834362999,1,0.0011806375442739079
1188,gagi,1,0.0001669727834362999,1,0.0011806375442739079
1186,gadułka,1,0.0001669727834362999,1,0.0011806375442739079
3841,przeziębiona,1,0.0001669727834362999,1,0.0011806375442739079
3842,przodu,1,0.0001669727834362999,1,0.0011806375442739079
3843,przy,1,0.0001669727834362999,1,0.0011806375442739079
3844,przychodzi,1,0.0001669727834362999,1,0.0011806375442739079
3845,przygotujemy,1,0.0001669727834362999,1,0.0011806375442739079
3846,przyjaciel,1,0.0001669727834362999,1,0.0011806375442739079
3847,przyjacielem,1,0.0001669727834362999,1,0.0011806375442739079
3848,przyjaciół,1,0.0001669727834362999,1,0.0011806375442739079
3849,przyjaciółka,1,0.0001669727834362999,1,0.0011806375442739079
3850,przyjaciółkami,1,0.0001669727834362999,1,0.0011806375442739079
3851,przyjaciółką,1,0.0001669727834362999,1,0.0011806375442739079
3852,przyjadą,1,0.0001669727834362999,1,0.0011806375442739079
1185,gadałem,1,0.0001669727834362999,1,0.0011806375442739079
1184,gadam,1,0.0001669727834362999,1,0.0011806375442739079
3855,przyjdziemy,1,0.0001669727834362999,1,0.0011806375442739079
1183,gadaj,1,0.0001669727834362999,1,0.0011806375442739079
1180,gabrysią,1,0.0001669727834362999,1,0.0011806375442739079
1179,gabrysiowi,1,0.0001669727834362999,1,0.0011806375442739079
3862,przyjechałam,1,0.0001669727834362999,1,0.0011806375442739079
3863,przyjechały,1,0.0001669727834362999,1,0.0011806375442739079
1176,gabisia,1,0.0001669727834362999,1,0.0011806375442739079
1219,gilgaj,1,0.0001669727834362999,1,0.0011806375442739079
3776,pralkę,1,0.0001669727834362999,1,0.0011806375442739079
3775,pralki,1,0.0001669727834362999,1,0.0011806375442739079
3681,posikała,1,0.0001669727834362999,1,0.0011806375442739079
3683,posiukam,1,0.0001669727834362999,1,0.0011806375442739079
1263,gośki,1,0.0001669727834362999,1,0.0011806375442739079
3685,poskładałem,1,0.0001669727834362999,1,0.0011806375442739079
3686,posmaluję,1,0.0001669727834362999,1,0.0011806375442739079
1261,gości,1,0.0001669727834362999,1,0.0011806375442739079
3688,posmaruj,1,0.0001669727834362999,1,0.0011806375442739079
3689,posmaruje,1,0.0001669727834362999,1,0.0011806375442739079
3690,posmyraj,1,0.0001669727834362999,1,0.0011806375442739079
3691,posprzatamy,1,0.0001669727834362999,1,0.0011806375442739079
3692,posprzątaj,1,0.0001669727834362999,1,0.0011806375442739079
3694,posprzątamy,1,0.0001669727834362999,1,0.0011806375442739079
3696,posprzątałam,1,0.0001669727834362999,1,0.0011806375442739079
3697,postaw,1,0.0001669727834362999,1,0.0011806375442739079
3698,postawić,1,0.0001669727834362999,1,0.0011806375442739079
1258,gołąbki,1,0.0001669727834362999,1,0.0011806375442739079
3700,postrzątać,1,0.0001669727834362999,1,0.0011806375442739079
3701,poszed,1,0.0001669727834362999,1,0.0011806375442739079
1257,goły,1,0.0001669727834362999,1,0.0011806375442739079
3703,poszukam,1,0.0001669727834362999,1,0.0011806375442739079
1256,gołe,1,0.0001669727834362999,1,0.0011806375442739079
1255,goła,1,0.0001669727834362999,1,0.0011806375442739079
1251,gotowania,1,0.0001669727834362999,1,0.0011806375442739079
1250,gotowa,1,0.0001669727834362999,1,0.0011806375442739079
1249,gosię,1,0.0001669727834362999,1,0.0011806375442739079
3710,posłuchamy,1,0.0001669727834362999,1,0.0011806375442739079
1264,gp,1,0.0001669727834362999,1,0.0011806375442739079
3680,posedł,1,0.0001669727834362999,1,0.0011806375442739079
1220,gili,1,0.0001669727834362999,1,0.0011806375442739079
3679,posadź,1,0.0001669727834362999,1,0.0011806375442739079
3651,pooglądaś,1,0.0001669727834362999,1,0.0011806375442739079
3653,popać,1,0.0001669727834362999,1,0.0011806375442739079
3654,popielnika,1,0.0001669727834362999,1,0.0011806375442739079
3655,popilnujesz,1,0.0001669727834362999,1,0.0011806375442739079
3656,poplose,1,0.0001669727834362999,1,0.0011806375442739079
3657,poposze,1,0.0001669727834362999,1,0.0011806375442739079
3658,popołudniu,1,0.0001669727834362999,1,0.0011806375442739079
3659,popraw,1,0.0001669727834362999,1,0.0011806375442739079
3660,poprawiłaś,1,0.0001669727834362999,1,0.0011806375442739079
3662,popsiuty,1,0.0001669727834362999,1,0.0011806375442739079
3663,popsujesz,1,0.0001669727834362999,1,0.0011806375442739079
3664,popsuty,1,0.0001669727834362999,1,0.0011806375442739079
1270,grali,1,0.0001669727834362999,1,0.0011806375442739079
3666,popsuła,1,0.0001669727834362999,1,0.0011806375442739079
3667,popsuło,1,0.0001669727834362999,1,0.0011806375442739079
1269,grający,1,0.0001669727834362999,1,0.0011806375442739079
1267,grabili,1,0.0001669727834362999,1,0.0011806375442739079
3671,poradziłas,1,0.0001669727834362999,1,0.0011806375442739079
3672,poradzę,1,0.0001669727834362999,1,0.0011806375442739079
3673,porobimy,1,0.0001669727834362999,1,0.0011806375442739079
3674,porozdzielać,1,0.0001669727834362999,1,0.0011806375442739079
1266,grabiami,1,0.0001669727834362999,1,0.0011806375442739079
3676,porwał,1,0.0001669727834362999,1,0.0011806375442739079
3677,porysujemy,1,0.0001669727834362999,1,0.0011806375442739079
3678,porządku,1,0.0001669727834362999,1,0.0011806375442739079
3711,posłuchać,1,0.0001669727834362999,1,0.0011806375442739079
3712,posługiwać,1,0.0001669727834362999,1,0.0011806375442739079
1248,gosie,1,0.0001669727834362999,1,0.0011806375442739079
1247,gosia,1,0.0001669727834362999,1,0.0011806375442739079
1232,godzinie,1,0.0001669727834362999,1,0.0011806375442739079
3748,poćwiczyłeś,1,0.0001669727834362999,1,0.0011806375442739079
3749,połedział,1,0.0001669727834362999,1,0.0011806375442739079
3750,położysz,1,0.0001669727834362999,1,0.0011806375442739079
3752,położyła,1,0.0001669727834362999,1,0.0011806375442739079
1227,gniazdko,1,0.0001669727834362999,1,0.0011806375442739079
3754,położyłeś,1,0.0001669727834362999,1,0.0011806375442739079
3755,położę,1,0.0001669727834362999,1,0.0011806375442739079
3756,pościeli,1,0.0001669727834362999,1,0.0011806375442739079
3757,pośpiem,1,0.0001669727834362999,1,0.0011806375442739079
3758,pośły,1,0.0001669727834362999,1,0.0011806375442739079
1226,glabić,1,0.0001669727834362999,1,0.0011806375442739079
3761,pożary,1,0.0001669727834362999,1,0.0011806375442739079
3762,pożarów,1,0.0001669727834362999,1,0.0011806375442739079
3763,pożegnać,1,0.0001669727834362999,1,0.0011806375442739079
3764,pożycz,1,0.0001669727834362999,1,0.0011806375442739079
1224,gjechotała,1,0.0001669727834362999,1,0.0011806375442739079
3766,pożyczyłam,1,0.0001669727834362999,1,0.0011806375442739079
3767,praca,1,0.0001669727834362999,1,0.0011806375442739079
1223,gitarą,1,0.0001669727834362999,1,0.0011806375442739079
1222,gimnazjum,1,0.0001669727834362999,1,0.0011806375442739079
1221,gilu,1,0.0001669727834362999,1,0.0011806375442739079
3771,pracymaja,1,0.0001669727834362999,1,0.0011806375442739079
3772,pracę,1,0.0001669727834362999,1,0.0011806375442739079
3773,prajsa,1,0.0001669727834362999,1,0.0011806375442739079
1233,gofra,1,0.0001669727834362999,1,0.0011806375442739079
3745,pozwolił,1,0.0001669727834362999,1,0.0011806375442739079
3744,pozwala,1,0.0001669727834362999,1,0.0011806375442739079
3728,powie,1,0.0001669727834362999,1,0.0011806375442739079
3715,potrzebna,1,0.0001669727834362999,1,0.0011806375442739079
3716,potrzebne,1,0.0001669727834362999,1,0.0011806375442739079
3718,potrzebuję,1,0.0001669727834362999,1,0.0011806375442739079
3719,potrzymaj,1,0.0001669727834362999,1,0.0011806375442739079
3720,potworkach,1,0.0001669727834362999,1,0.0011806375442739079
3721,potwory,1,0.0001669727834362999,1,0.0011806375442739079
3722,potwór,1,0.0001669727834362999,1,0.0011806375442739079
3723,poukładajmy,1,0.0001669727834362999,1,0.0011806375442739079
1244,gorące,1,0.0001669727834362999,1,0.0011806375442739079
3726,poukładasz,1,0.0001669727834362999,1,0.0011806375442739079
1243,gonił,1,0.0001669727834362999,1,0.0011806375442739079
1242,gonia,1,0.0001669727834362999,1,0.0011806375442739079
1234,gofry,1,0.0001669727834362999,1,0.0011806375442739079
1239,golić,1,0.0001669727834362999,1,0.0011806375442739079
1238,golasa,1,0.0001669727834362999,1,0.0011806375442739079
1237,golania,1,0.0001669727834362999,1,0.0011806375442739079
1236,gola,1,0.0001669727834362999,1,0.0011806375442739079
3736,powiesisz,1,0.0001669727834362999,1,0.0011806375442739079
3737,powiesić,1,0.0001669727834362999,1,0.0011806375442739079
3738,powiesił,1,0.0001669727834362999,1,0.0011806375442739079
3739,powkładaj,1,0.0001669727834362999,1,0.0011806375442739079
3740,powoli,1,0.0001669727834362999,1,0.0011806375442739079
3741,powstałem,1,0.0001669727834362999,1,0.0011806375442739079
3742,pozbierałam,1,0.0001669727834362999,1,0.0011806375442739079
3898,przytrzymaj,1,0.0001669727834362999,1,0.0011806375442739079
3900,przytulam,1,0.0001669727834362999,1,0.0011806375442739079
1158,fordem,1,0.0001669727834362999,1,0.0011806375442739079
4059,renatki,1,0.0001669727834362999,1,0.0011806375442739079
4061,renówką,1,0.0001669727834362999,1,0.0011806375442739079
1079,dłuższe,1,0.0001669727834362999,1,0.0011806375442739079
1078,długopisy,1,0.0001669727834362999,1,0.0011806375442739079
4064,rico,1,0.0001669727834362999,1,0.0011806375442739079
4065,riko,1,0.0001669727834362999,1,0.0011806375442739079
4066,robaczków,1,0.0001669727834362999,1,0.0011806375442739079
4067,roberciku,1,0.0001669727834362999,1,0.0011806375442739079
4068,robert,1,0.0001669727834362999,1,0.0011806375442739079
1075,długimi,1,0.0001669727834362999,1,0.0011806375442739079
1073,długi,1,0.0001669727834362999,1,0.0011806375442739079
1072,długa,1,0.0001669727834362999,1,0.0011806375442739079
1071,dłude,1,0.0001669727834362999,1,0.0011806375442739079
1070,dęba,1,0.0001669727834362999,1,0.0011806375442739079
1068,dzwoń,1,0.0001669727834362999,1,0.0011806375442739079
1067,dzwony,1,0.0001669727834362999,1,0.0011806375442739079
1066,dzwoniła,1,0.0001669727834362999,1,0.0011806375442739079
1064,dzwonić,1,0.0001669727834362999,1,0.0011806375442739079
1063,dzwonimy,1,0.0001669727834362999,1,0.0011806375442739079
1062,dzwonie,1,0.0001669727834362999,1,0.0011806375442739079
4080,robiłem,1,0.0001669727834362999,1,0.0011806375442739079
4081,roboty,1,0.0001669727834362999,1,0.0011806375442739079
4082,rodzicami,1,0.0001669727834362999,1,0.0011806375442739079
1060,dzwig,1,0.0001669727834362999,1,0.0011806375442739079
1059,dzuży,1,0.0001669727834362999,1,0.0011806375442739079
4085,rodzina,1,0.0001669727834362999,1,0.0011806375442739079
4060,renia,1,0.0001669727834362999,1,0.0011806375442739079
4058,remizę,1,0.0001669727834362999,1,0.0011806375442739079
4028,pływam,1,0.0001669727834362999,1,0.0011806375442739079
2127,kupiliśmy,1,0.0001669727834362999,1,0.0011806375442739079
4030,pśedśkolu,1,0.0001669727834362999,1,0.0011806375442739079
4031,quady,1,0.0001669727834362999,1,0.0011806375442739079
4032,rabusiów,1,0.0001669727834362999,1,0.0011806375442739079
4033,radio,1,0.0001669727834362999,1,0.0011806375442739079
4034,radiu,1,0.0001669727834362999,1,0.0011806375442739079
1091,ee,1,0.0001669727834362999,1,0.0011806375442739079
1090,edzie,1,0.0001669727834362999,1,0.0011806375442739079
4038,rafał,1,0.0001669727834362999,1,0.0011806375442739079
4039,rajstop,1,0.0001669727834362999,1,0.0011806375442739079
1089,ebate,1,0.0001669727834362999,1,0.0011806375442739079
1088,dżordża,1,0.0001669727834362999,1,0.0011806375442739079
4042,rajtuzy,1,0.0001669727834362999,1,0.0011806375442739079
4043,rak,1,0.0001669727834362999,1,0.0011806375442739079
1087,dżordźu,1,0.0001669727834362999,1,0.0011806375442739079
1085,dżipkami,1,0.0001669727834362999,1,0.0011806375442739079
4047,ratuje,1,0.0001669727834362999,1,0.0011806375442739079
4048,rawicza,1,0.0001669727834362999,1,0.0011806375442739079
1083,dźwięki,1,0.0001669727834362999,1,0.0011806375442739079
1082,dźwięk,1,0.0001669727834362999,1,0.0011806375442739079
1081,dźwigiem,1,0.0001669727834362999,1,0.0011806375442739079
4052,raziło,1,0.0001669727834362999,1,0.0011806375442739079
4053,rehabilitację,1,0.0001669727834362999,1,0.0011806375442739079
4054,rekin,1,0.0001669727834362999,1,0.0011806375442739079
4055,reklamy,1,0.0001669727834362999,1,0.0011806375442739079
4056,reksia,1,0.0001669727834362999,1,0.0011806375442739079
4086,rodzinka,1,0.0001669727834362999,1,0.0011806375442739079
4087,rodzinę,1,0.0001669727834362999,1,0.0011806375442739079
4088,rodzić,1,0.0001669727834362999,1,0.0011806375442739079
4089,rodzynki,1,0.0001669727834362999,1,0.0011806375442739079
4119,rozpalimy,1,0.0001669727834362999,1,0.0011806375442739079
1042,dzionek,1,0.0001669727834362999,1,0.0011806375442739079
4121,roztropek,1,0.0001669727834362999,1,0.0011806375442739079
4122,rozwalać,1,0.0001669727834362999,1,0.0011806375442739079
4123,rozłożyć,1,0.0001669727834362999,1,0.0011806375442739079
4124,roźtlopka,1,0.0001669727834362999,1,0.0011806375442739079
4126,rudi,1,0.0001669727834362999,1,0.0011806375442739079
4127,rudolf,1,0.0001669727834362999,1,0.0011806375442739079
4128,rureczkę,1,0.0001669727834362999,1,0.0011806375442739079
4129,rury,1,0.0001669727834362999,1,0.0011806375442739079
4130,rurę,1,0.0001669727834362999,1,0.0011806375442739079
4131,rusiaj,1,0.0001669727834362999,1,0.0011806375442739079
4132,rusinow,1,0.0001669727834362999,1,0.0011806375442739079
4133,rusz,1,0.0001669727834362999,1,0.0011806375442739079
1040,dziki,1,0.0001669727834362999,1,0.0011806375442739079
1039,dzika,1,0.0001669727834362999,1,0.0011806375442739079
4136,ruszajmy,1,0.0001669727834362999,1,0.0011806375442739079
4137,ruszamy,1,0.0001669727834362999,1,0.0011806375442739079
1037,dzig,1,0.0001669727834362999,1,0.0011806375442739079
4139,ryba,1,0.0001669727834362999,1,0.0011806375442739079
1032,dziewczynkami,1,0.0001669727834362999,1,0.0011806375442739079
4141,rybami,1,0.0001669727834362999,1,0.0011806375442739079
4142,rybeczko,1,0.0001669727834362999,1,0.0011806375442739079
4143,rybek,1,0.0001669727834362999,1,0.0011806375442739079
1030,dziewczynek,1,0.0001669727834362999,1,0.0011806375442739079
4118,rozmawiać,1,0.0001669727834362999,1,0.0011806375442739079
1043,dzip,1,0.0001669727834362999,1,0.0011806375442739079
4116,rozmawia,1,0.0001669727834362999,1,0.0011806375442739079
1051,dzięcie,1,0.0001669727834362999,1,0.0011806375442739079
4090,rogalika,1,0.0001669727834362999,1,0.0011806375442739079
4091,rogi,1,0.0001669727834362999,1,0.0011806375442739079
4092,rok,1,0.0001669727834362999,1,0.0011806375442739079
1058,dzonie,1,0.0001669727834362999,1,0.0011806375442739079
4094,roksanka,1,0.0001669727834362999,1,0.0011806375442739079
1056,dziętuję,1,0.0001669727834362999,1,0.0011806375442739079
1054,dziękuje,1,0.0001669727834362999,1,0.0011806375442739079
1053,dzięki,1,0.0001669727834362999,1,0.0011806375442739079
4098,romek,1,0.0001669727834362999,1,0.0011806375442739079
4099,roraty,1,0.0001669727834362999,1,0.0011806375442739079
1052,dziędobry,1,0.0001669727834362999,1,0.0011806375442739079
1049,dziurze,1,0.0001669727834362999,1,0.0011806375442739079
4115,rozczesałam,1,0.0001669727834362999,1,0.0011806375442739079
1048,dziury,1,0.0001669727834362999,1,0.0011806375442739079
4105,rowerka,1,0.0001669727834362999,1,0.0011806375442739079
4106,rowerkiem,1,0.0001669727834362999,1,0.0011806375442739079
1047,dziurką,1,0.0001669727834362999,1,0.0011806375442739079
4108,rowerową,1,0.0001669727834362999,1,0.0011806375442739079
1046,dziura,1,0.0001669727834362999,1,0.0011806375442739079
1045,dzisiej,1,0.0001669727834362999,1,0.0011806375442739079
4111,rozbije,1,0.0001669727834362999,1,0.0011806375442739079
4112,rozbila,1,0.0001669727834362999,1,0.0011806375442739079
4113,rozbolała,1,0.0001669727834362999,1,0.0011806375442739079
4114,rozciągniesz,1,0.0001669727834362999,1,0.0011806375442739079
1094,einsteinów,1,0.0001669727834362999,1,0.0011806375442739079
4027,pływalnie,1,0.0001669727834362999,1,0.0011806375442739079
3902,przytulała,1,0.0001669727834362999,1,0.0011806375442739079
3933,puchatku,1,0.0001669727834362999,1,0.0011806375442739079
1140,farbki,1,0.0001669727834362999,1,0.0011806375442739079
3936,pudełka,1,0.0001669727834362999,1,0.0011806375442739079
3937,pudła,1,0.0001669727834362999,1,0.0011806375442739079
3938,pufek,1,0.0001669727834362999,1,0.0011806375442739079
1137,faktycznie,1,0.0001669727834362999,1,0.0011806375442739079
1136,fajowo,1,0.0001669727834362999,1,0.0011806375442739079
3942,pukał,1,0.0001669727834362999,1,0.0011806375442739079
3943,pukładasz,1,0.0001669727834362999,1,0.0011806375442739079
